Wavelength,Intensity
324.907733,713.0
325.17339567824854,640.0
325.4390577082402,681.0
325.70471908284435,661.0
325.97037979492995,705.0
326.23603983736626,685.0
326.50169920302244,702.0
326.7673578847678,722.0
327.0330158754714,711.0
327.2986731680023,705.0
327.56432975523006,715.0
327.8299856300235,726.0
328.0956407852518,707.0
328.36129521378444,698.0
328.62694890849036,704.0
328.89260186223873,705.0
329.1582540678989,701.0
329.42390551833995,704.0
329.68955620643095,707.0
329.95520612504123,710.0
330.22085526704,690.0
330.48650362529634,709.0
330.75215119267943,695.0
331.0177979620585,702.0
331.28344392630265,697.0
331.54908907828127,716.0
331.8147334108633,693.0
332.080376916918,696.0
332.34601958931455,717.0
332.6116614209222,710.0
332.8773024046101,711.0
333.14294253324726,729.0
333.4085817997031,693.0
333.67422019684665,688.0
333.9398577175471,708.0
334.20549435467376,702.0
334.4711301010957,721.0
334.7367649496821,700.0
335.00239889330214,689.0
335.2680319248251,703.0
335.53366403712005,716.0
335.7992952230561,703.0
336.06492547550266,694.0
336.3305547873287,700.0
336.5961831514035,739.0
336.86181056059627,698.0
337.1274370077761,711.0
337.3930624858122,716.0
337.6586869875738,689.0
337.92431050593,702.0
338.18993303375,701.0
338.45555456390304,724.0
338.7211750892583,709.0
338.9867946026848,706.0
339.25241309705194,697.0
339.5180305652288,678.0
339.78364700008444,695.0
340.04926239448827,706.0
340.3148767413094,711.0
340.5804900334169,700.0
340.84610226368,714.0
341.11171342496795,693.0
341.3773235101499,708.0
341.6429325120949,715.0
341.9085404236723,702.0
342.1741472377513,707.0
342.4397529472009,703.0
342.7053575448904,700.0
342.970961023689,723.0
343.23656337646577,699.0
343.50216459609004,704.0
343.76776467543084,718.0
344.03336360735744,709.0
344.298961384739,698.0
344.5645580004447,697.0
344.8301534473438,696.0
345.0957477183053,690.0
345.36134080619854,694.0
345.6269327038926,727.0
345.8925234042567,704.0
346.15811290016,710.0
346.4237011844718,713.0
346.689288250061,713.0
346.9548740897971,707.0
347.22045869654914,707.0
347.48604206318623,707.0
347.7516241825777,711.0
348.0172050475926,707.0
348.28278465110014,706.0
348.54836298596956,699.0
348.81394004507,718.0
349.07951582127066,696.0
349.34509030744067,700.0
349.61066349644926,696.0
349.87623538116554,718.0
350.14180595445873,724.0
350.40737520919805,707.0
350.6729431382527,716.0
350.9385097344918,701.0
351.2040749907844,696.0
351.4696389,703.0
351.73520145500754,706.0
352.00076264867624,703.0
352.26632247387533,710.0
352.531880923474,693.0
352.7974379903412,698.0
353.0629936673465,705.0
353.32854794735886,699.0
353.59410082324735,686.0
353.8596522878814,707.0
354.12520233413005,710.0
