Wavelength,Intensity
324.907733,717.0
325.17339567824854,640.0
325.4390577082402,640.0
325.70471908284435,679.0
325.97037979492995,720.0
326.23603983736626,707.0
326.50169920302244,718.0
326.7673578847678,716.0
327.0330158754714,720.0
327.2986731680023,704.0
327.56432975523006,713.0
327.8299856300235,721.0
328.0956407852518,716.0
328.36129521378444,700.0
328.62694890849036,709.0
328.89260186223873,713.0
329.1582540678989,712.0
329.42390551833995,733.0
329.68955620643095,714.0
329.95520612504123,710.0
330.22085526704,695.0
330.48650362529634,704.0
330.75215119267943,689.0
331.0177979620585,714.0
331.28344392630265,707.0
331.54908907828127,683.0
331.8147334108633,705.0
332.080376916918,722.0
332.34601958931455,730.0
332.6116614209222,709.0
332.8773024046101,727.0
333.14294253324726,732.0
333.4085817997031,710.0
333.67422019684665,705.0
333.9398577175471,723.0
334.20549435467376,724.0
334.4711301010957,710.0
334.7367649496821,707.0
335.00239889330214,702.0
335.2680319248251,703.0
335.53366403712005,699.0
335.7992952230561,699.0
336.06492547550266,704.0
336.3305547873287,688.0
336.5961831514035,728.0
336.86181056059627,690.0
337.1274370077761,722.0
337.3930624858122,699.0
337.6586869875738,691.0
337.92431050593,711.0
338.18993303375,709.0
338.45555456390304,728.0
338.7211750892583,698.0
338.9867946026848,711.0
339.25241309705194,710.0
339.5180305652288,709.0
339.78364700008444,713.0
340.04926239448827,714.0
340.3148767413094,719.0
340.5804900334169,701.0
340.84610226368,733.0
341.11171342496795,703.0
341.3773235101499,719.0
341.6429325120949,709.0
341.9085404236723,713.0
342.1741472377513,705.0
342.4397529472009,711.0
342.7053575448904,722.0
342.970961023689,711.0
343.23656337646577,704.0
343.50216459609004,711.0
343.76776467543084,702.0
344.03336360735744,706.0
344.298961384739,690.0
344.5645580004447,696.0
344.8301534473438,704.0
345.0957477183053,700.0
345.36134080619854,718.0
345.6269327038926,725.0
345.8925234042567,711.0
346.15811290016,726.0
346.4237011844718,704.0
346.689288250061,712.0
346.9548740897971,716.0
347.22045869654914,697.0
347.48604206318623,695.0
347.7516241825777,711.0
348.0172050475926,727.0
348.28278465110014,734.0
348.54836298596956,719.0
348.81394004507,722.0
349.07951582127066,711.0
349.34509030744067,718.0
349.61066349644926,712.0
349.87623538116554,696.0
350.14180595445873,714.0
350.40737520919805,706.0
350.6729431382527,707.0
350.9385097344918,715.0
351.2040749907844,710.0
351.4696389,698.0
351.73520145500754,703.0
352.00076264867624,695.0
352.26632247387533,720.0
